Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,E:System.Windows.Controls.Frame.Navigating,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,25,12,T:System.Windows.Controls.Frame,,,,,this.frame = frame;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,196,8,T:System.Windows.Threading.DispatcherUnhandledExceptionEventArgs,,,,,"protected virtual void OnUnhandledException(object sender, DispatcherUnhandledExceptionEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,178,8,T:System.Windows.StartupEventArgs,,,,,"protected virtual void OnStartup(object sender, StartupEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,122,12,T:System.Windows.Application,,,,,Application.Exit += OnExit;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,122,12,T:System.Windows.ExitEventHandler,,,,,Application.Exit += OnExit;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,122,12,T:System.Windows.ExitEventHandler,,,,,Application.Exit += OnExit;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,122,12,E:System.Windows.Application.Exit,,,,,Application.Exit += OnExit;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,120,12,T:System.Windows.Application,,,,,Application.DispatcherUnhandledException += OnUnhandledException;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,120,12,T:System.Windows.Threading.DispatcherUnhandledExceptionEventHandler,,,,,Application.DispatcherUnhandledException += OnUnhandledException;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,120,12,T:System.Windows.Threading.DispatcherUnhandledExceptionEventHandler,,,,,Application.DispatcherUnhandledException += OnUnhandledException;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,120,12,E:System.Windows.Application.DispatcherUnhandledException,,,,,Application.DispatcherUnhandledException += OnUnhandledException;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,118,12,T:System.Windows.Application,,,,,Application.Startup += OnStartup;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,118,12,T:System.Windows.StartupEventHandler,,,,,Application.Startup += OnStartup;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,118,12,T:System.Windows.StartupEventHandler,,,,,Application.Startup += OnStartup;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,118,12,E:System.Windows.Application.Startup,,,,,Application.Startup += OnStartup;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,103,16,T:System.Windows.Application,,,,,Application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,103,16,T:System.Windows.Application,,,,,Application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,103,16,P:System.Windows.Application.Current,,,,,Application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,103,16,T:System.Windows.Application,,,,,Application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,30,49,T:System.Windows.Application,,,,,set;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,30,44,T:System.Windows.Application,,,,,get;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\Bootstrapper.cs,30,8,T:System.Windows.Application,,,,,protected Application Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,87,12,T:System.Windows.DependencyObject,,,,,set { _view = new WeakReference(value); }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,86,12,T:System.Windows.DependencyObject,,,,,get { return _view == null ? null : _view.Target as DependencyObject; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,85,8,T:System.Windows.DependencyObject,,,,,public DependencyObject View
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,71,12,T:System.Windows.FrameworkElement,,,,,set { _source = new WeakReference(value); }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,70,12,T:System.Windows.FrameworkElement,,,,,get { return _source == null ? null : _source.Target as FrameworkElement; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,69,8,T:System.Windows.FrameworkElement,,,,,public FrameworkElement Source
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,136,16,T:System.Windows.Window,,,,,view.DialogResult = cachedDialogResult;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,136,16,P:System.Windows.Window.DialogResult,,,,,view.DialogResult = cachedDialogResult;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,134,17,T:System.Windows.Window,,,,,if (view.DialogResult != cachedDialogResult)              {                  view.DialogResult = cachedDialogResult;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,134,17,P:System.Windows.Window.DialogResult,,,,,if (view.DialogResult != cachedDialogResult)              {                  view.DialogResult = cachedDialogResult;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,132,16,T:System.Windows.Window,,,,,view.Close();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,132,16,M:System.Windows.Window.Close,,,,,view.Close();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,117,12,T:System.Windows.Window,,,,,var cachedDialogResult = view.DialogResult;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,117,12,P:System.Windows.Window.DialogResult,,,,,var cachedDialogResult = view.DialogResult;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,92,12,T:System.Windows.Window,,,,,view.Close();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,92,12,M:System.Windows.Window.Close,,,,,view.Close();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,59,12,T:System.Windows.Window,,,,,view.Closing -= Closing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,59,12,E:System.Windows.Window.Closing,,,,,view.Closing -= Closing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,58,12,T:System.Windows.Window,,,,,view.Closed -= Closed;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,58,12,E:System.Windows.Window.Closed,,,,,view.Closed -= Closed;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,49,16,T:System.Windows.Window,,,,,view.Closing += Closing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,49,16,E:System.Windows.Window.Closing,,,,,view.Closing += Closing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,43,16,T:System.Windows.Window,,,,,view.Closed += Closed;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,43,16,E:System.Windows.Window.Closed,,,,,view.Closed += Closed;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,24,8,T:System.Windows.Window,,,,,"public WindowConductor(object model, Window view)          {              this.model = model;              this.view = view;          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,27,12,T:System.Windows.Window,,,,,this.view = view;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,16,32,T:System.Windows.Window,,,,,view
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,24,8,T:System.Windows.Window,,,,,"public WindowConductor(object model, Window view)          {              this.model = model;              this.view = view;          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowConductor.cs,27,12,T:System.Windows.Window,,,,,this.view = view;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\ChildResolver.cs,47,8,T:System.Windows.DependencyObject,,,,,public IEnumerable<DependencyObject> Resolve(DependencyObject obj)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,61,12,T:System.Windows.DependencyObject,,,,,if(item.AssociatedObject != null)                  item.Detach();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,53,16,T:System.Windows.DependencyObject,,,,,item.Attach(associatedObject);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,52,12,T:System.Windows.DependencyObject,,,,,if (associatedObject != null)                  item.Attach(associatedObject);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,44,12,T:System.Windows.DependencyObject,,,,,get { return associatedObject; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,44,18,T:System.Windows.DependencyObject,,,,,return associatedObject;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,43,8,T:System.Windows.DependencyObject,,,,, DependencyObject AssociatedObject
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,40,12,M:System.Windows.Freezable.WritePostscript,,,,,WritePostscript();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,39,12,T:System.Windows.DependencyObject,,,,,associatedObject = null;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\AttachedCollection.cs,38,12,M:System.Windows.Freezable.WritePreamble,,,,,WritePreamble();
